Filename,P,R,F1
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--5,0.9842446709916589,0.9698630136986301,0.9770009199632015
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_11_R1_2014_wav--1,0.9656601539372409,0.9588477366255144,0.9622418879056046
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--1,0.9801169590643275,0.9744186046511628,0.977259475218659
MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--1,0.9902222222222222,0.9867139061116031,0.9884649511978704
MIDI-Unprocessed_XP_04_R1_2004_03-05_ORIG_MID--AUDIO_04_R1_2004_06_Track06_wav,0.9779371207942636,0.9741758241758242,0.9760528488852188
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_02_Track02_wav,0.9870542256961407,0.9727973038035629,0.979873908826382
MIDI-Unprocessed_059_PIANO059_MID--AUDIO-split_07-07-17_Piano-e_2-03_wav--4,0.9744094488188977,0.9568684305907937,0.9655592807071015
ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--4,0.9569253620497586,0.9246501614639397,0.9405109489051096
MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--3,0.930314821365405,0.8492089118501776,0.8879135719108708
MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--3,0.9616770389780543,0.8905065210797695,0.924724409448819
MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--3,0.9646596858638743,0.8750371029979223,0.9176653696498054
ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--5,0.9607712765957447,0.9307568438003221,0.9455259283494193
MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_10_Track10_wav,0.9353233830845771,0.9021113243761996,0.9184171958964338
MIDI-Unprocessed_04_R1_2008_01-04_ORIG_MID--AUDIO_04_R1_2008_wav--4,0.954993309816324,0.9077349982656955,0.9307646710136336
MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_13_R2_2015_wav--4,0.9607890017931859,0.9158974358974359,0.937806301050175
MIDI-Unprocessed_07_R1_2006_01-04_ORIG_MID--AUDIO_07_R1_2006_04_Track04_wav,0.9324956556610079,0.8223505835199811,0.8739664244550238
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--6,0.9313512376411192,0.8533795939347212,0.8906621961441744
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_13_R1_2013_wav--3,0.9251059821008007,0.8067364962004518,0.8618760285244103
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--6,0.9661971830985916,0.9299975351244762,0.9477518211504647
MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--3,0.9367905056759546,0.8709522667306309,0.9026724673710378
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--7,0.950556506849315,0.8687402190923318,0.9078086672117743
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--3,0.9799457994579945,0.946101517530089,0.9627263045793397
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_01_R1_2013_wav--4,0.9051971326164875,0.8274901703800787,0.8646011639849367
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_11_R1_2013_wav--4,0.9048341232227488,0.7769819306527755,0.8360483447188649
MIDI-Unprocessed_14_R1_2011_MID--AUDIO_R1-D6_04_Track04_wav,0.926933607118412,0.8475981849475825,0.8854924397221087
MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--3,0.9392670157068063,0.861878453038674,0.8989101841413004
MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--3,0.9733742959549411,0.9284493284493285,0.9503812023497064
MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_04_WAV,0.8783662477558348,0.7828,0.8278341793570221
MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_03_WAV,0.9504223283143591,0.902370990237099,0.9257735646574852
MIDI-Unprocessed_080_PIANO080_MID--AUDIO-split_07-09-17_Piano-e_1-06_wav--3,0.9649054396568532,0.937310606060606,0.9509078681909885
MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--2,0.9812917594654789,0.9679261862917399,0.9745631497456315
MIDI-Unprocessed_02_R2_2011_MID--AUDIO_R2-D1_02_Track02_wav,0.9757973309206062,0.9425387808608259,0.95887975105579
MIDI-Unprocessed_04_R2_2008_01-04_ORIG_MID--AUDIO_04_R2_2008_wav--3,0.9596713965646004,0.9002802428771602,0.9290275936859863
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--4,0.940449715838893,0.8978532672800189,0.9186579773111272
MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_03_R2_2015_wav--1,0.9483695652173914,0.9432432432432433,0.94579945799458
MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_06_R2_2015_wav--1,0.9426858513189449,0.9120649651972158,0.927122641509434
MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_19_R2_2015_wav--3,0.9408627087198516,0.9168361581920904,0.9286940597459082
ORIG-MIDI_01_7_8_13_Group__MID--AUDIO_07_R2_2013_wav--2,0.955153422501967,0.919000757002271,0.9367283950617284
MIDI-Unprocessed_23_R2_2011_MID--AUDIO_R2-D6_03_Track03_wav,0.9682601880877743,0.9413333333333334,0.9546069152018543
MIDI-Unprocessed_078_PIANO078_MID--AUDIO-split_07-09-17_Piano-e_1-02_wav--2,0.9749498997995992,0.959701282231929,0.9672654974082227
MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--2,0.9780645161290322,0.9623360135421075,0.970136518771331
ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--2,0.957212174680194,0.9148397976391232,0.9355464539771502
MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--3,0.9535836177474403,0.9112850619699935,0.9319546364242828
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--1,0.9635958395245171,0.9277539341917024,0.9453352769679301
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_01_WAV,0.940566037735849,0.9066933430338305,0.9233191331728099
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_02_WAV,0.9637576109017106,0.9313533202577753,0.9472784269022514
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_04_WAV,0.9460263493412665,0.9181905678537055,0.9319006419201786
MIDI-UNPROCESSED_19-20-21_R2_2014_MID--AUDIO_20_R2_2014_wav,0.9731042211430706,0.9582490343939672,0.9656194977295894
MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_03_WAV,0.9737562756732085,0.9419426048565122,0.9575852782764812
MIDI-Unprocessed_10_R1_2006_01-04_ORIG_MID--AUDIO_10_R1_2006_03_Track03_wav,0.96112934996717,0.9304010678192335,0.9455156154119433
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--2,0.9428571428571428,0.8861573373676248,0.9136283875999219
MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_03_Track03_wav,0.9472211115553778,0.8922787193973635,0.9189294026377036
MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_05_Track05_wav,0.8504338948443083,0.7512965050732807,0.7977971986112773
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--4,0.9675544794188862,0.946470866887731,0.9568965517241379
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--6,0.9710926016658501,0.9331450094161958,0.9517406962785113
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--3,0.972318339100346,0.9415988511249401,0.9567120622568093
MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--3,0.9774147044690052,0.9576271186440678,0.9674197384066587
MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_03_Track03_wav,0.972400197141449,0.9245548266166823,0.9478741292337257
MIDI-Unprocessed_24_R1_2011_MID--AUDIO_R1-D9_11_Track11_wav,0.9781553398058253,0.9625796178343949,0.9703049759229535
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_12_R1_2015_wav--3,0.952518818760857,0.9241573033707865,0.93812375249501
MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_10_Track10_wav,0.9726708074534162,0.9508196721311475,0.9616211237334971
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_03_WAV,0.980836236933798,0.9514152936206168,0.9659017799699764
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_03_R1_2014_wav--4,0.9835640138408305,0.9471053727613494,0.9649904519414385
MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--3,0.9637635092180546,0.9522613065326633,0.9579778830963666
MIDI-Unprocessed_17_R2_2008_01-04_ORIG_MID--AUDIO_17_R2_2008_wav--1,0.9690909090909091,0.940864960282436,0.954769368562472
MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--3,0.9109805693628559,0.8669103418619651,0.8883992508538062
MIDI-Unprocessed_15_R1_2006_01-05_ORIG_MID--AUDIO_15_R1_2006_02_Track02_wav,0.962588749317313,0.921327757449033,0.9415064102564104
ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_19_R2_2013_wav--4,0.9438085327783559,0.8854539537910836,0.9137004701141707
MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_11_Track11_wav,0.9541537400896243,0.881949976103234,0.9166321715373789
MIDI-Unprocessed_17_R1_2006_01-06_ORIG_MID--AUDIO_17_R1_2006_02_Track02_wav,0.96095947063689,0.908934439054921,0.9342232229012545
MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--4,0.9500258486989488,0.9182211858760826,0.9338527991869229
MIDI-Unprocessed_01_R1_2009_01-04_ORIG_MID--AUDIO_01_R1_2009_01_R1_2009_04_WAV,0.9358803986710963,0.8827953619554998,0.9085631349782293
MIDI-Unprocessed_07_R1_2009_01-03_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_03_WAV,0.9305738786279684,0.8828222778473092,0.9060693641618497
MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_15_Track15_wav,0.9794699514744307,0.9550500454959053,0.9671058693448816
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--4,0.9757190885319388,0.9455203619909502,0.9603823880871403
MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--3,0.953382775843802,0.8896892655367231,0.9204354496967927
ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_14_R3_2013_wav--2,0.9542796384901648,0.9107052257737189,0.9319833852544133
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_15_R1_2015_wav--4,0.9629736765982065,0.9244654262704805,0.9433267214508358
ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_07_R3_2013_wav--1,0.9876998769987699,0.9819627025374503,0.9848229342327149
MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_07_Track07_wav,0.9890270665691295,0.991929567131328,0.9904761904761906
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--1,0.9878234398782344,0.9878234398782344,0.9878234398782344
MIDI-Unprocessed_13_R1_2008_01-04_ORIG_MID--AUDIO_13_R1_2008_wav--1,0.9797782126549249,0.9734283862605314,0.976592977893368
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--1,0.9941860465116279,0.9871712636305324,0.9906662375281622
MIDI-Unprocessed_XP_03_R1_2004_01-02_ORIG_MID--AUDIO_03_R1_2004_01_Track01_wav,0.9953471725125268,0.9900320398718405,0.9926824915223986
MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--1,0.9938671209540034,0.9904923599320883,0.9921768707482993
MIDI-Unprocessed_11_R3_2008_01-04_ORIG_MID--AUDIO_11_R3_2008_wav--1,0.9866913123844732,0.9747991234477721,0.9807091677383795
MIDI-Unprocessed_18_R1_2011_MID--AUDIO_R1-D7_07_Track07_wav,0.9818670248488919,0.9759679572763685,0.9789086039504521
MIDI-Unprocessed_053_PIANO053_MID--AUDIO-split_07-06-17_Piano-e_3-04_wav--1,0.986737400530504,0.9828269484808454,0.984778292521509
MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--1,0.9883203559510567,0.9742324561403509,0.981225842076201
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_11_R1_2013_wav--1,0.9905047476261869,0.9880358923230309,0.9892687796356376
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--2,0.9980139026812314,0.9940652818991098,0.9960356788899901
MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_02_Track02_wav,0.9904552129221733,0.9818049490538574,0.9861111111111112
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_07_R1_2015_wav--1,0.9910780669144982,0.9844903988183161,0.9877732493516118
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_03_R1_2013_wav--1,0.9918759231905465,0.9882266372332598,0.9900479174345742
MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--1,0.9882869692532943,0.9875640087783467,0.9879253567508233
MIDI-Unprocessed_15_R1_2009_01-02_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_02_WAV,0.9660421545667447,0.9293331330729949,0.9473321595345632
MIDI-Unprocessed_04_R1_2011_MID--AUDIO_R1-D2_03_Track03_wav,0.9927175162897662,0.9877955758962624,0.9902504301280826
MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--1,0.9891843172600271,0.9781639928698752,0.9836432892673089
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_14_R1_2013_wav--2,0.9888839484215207,0.9784425868895732,0.9836355594869526
ORIG-MIDI_02_7_7_13_Group__MID--AUDIO_19_R1_2013_wav--2,0.9924410849266341,0.9849955869373345,0.9887043189368772
MIDI-Unprocessed_XP_19_R1_2004_01-02_ORIG_MID--AUDIO_19_R1_2004_02_Track02_wav,0.9805520702634881,0.9762648344784509,0.9784037558685446
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_04_R1_2015_wav--2,0.9904324531190203,0.985904761904762,0.9881634211531118
MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_10_Track10_wav,0.9814563545906829,0.9627329192546584,0.9720044792833147
MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--3,0.9775198083655795,0.9369480748851996,0.9568040400396789
MIDI-UNPROCESSED_14-15_R1_2014_MID--AUDIO_15_R1_2014_wav--2,0.9678854710775778,0.8876863023420866,0.9260527533549282
MIDI-Unprocessed_09_R1_2011_MID--AUDIO_R1-D3_13_Track13_wav,0.9898358092259578,0.9704867765427366,0.9800658022063091
MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--2,0.9664166938376263,0.9279899812147777,0.9468136080498323
MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--2,0.9705414012738853,0.9348159509202454,0.95234375
MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--2,0.9765822784810126,0.9454656862745098,0.960772104607721
MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--2,0.9831680192365494,0.9706231454005935,0.9768553083470211
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--2,0.9767657992565055,0.9462785114045619,0.961280487804878
MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--2,0.9688295165394402,0.9213551119177253,0.9444961240310077
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--2,0.97509213368916,0.9647931598139067,0.9699153077992669
MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--2,0.9830188679245283,0.9651126891015746,0.9739834865243808
MIDI-Unprocessed_18_R1_2008_01-04_ORIG_MID--AUDIO_18_R1_2008_wav--2,0.9792060491493384,0.9673202614379085,0.9732268670737435
MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_04_R1_2014_wav--2,0.9828400217904485,0.9659141607923619,0.9743035866972684
MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--2,0.9903486924034869,0.9757668711656442,0.9830037082818293
MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--2,0.9827014218009479,0.9494047619047619,0.9657661853749417
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--3,0.9920560747663552,0.9767655854612376,0.9843514547351339
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_09_R1_2015_wav--2,0.9834119085035795,0.9671990382964107,0.9752380952380952
MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--2,0.9924278277330809,0.9801355456882449,0.9862433862433861
MIDI-Unprocessed_23_R1_2011_MID--AUDIO_R1-D9_03_Track03_wav,0.9865771812080537,0.9748934154429181,0.9807005003573981
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_16_R1_2015_wav--2,0.9933206106870229,0.9853289162328442,0.9893086243763364
MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_03_WAV,0.9406945463438493,0.9065519679472072,0.9233077292366778
MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav,0.9783019806907535,0.9577121699308194,0.9678975873953718
ORIG-MIDI_02_7_7_13_Group__MID--AUDIO_16_R1_2013_wav--2,0.9678030303030303,0.9386911595866819,0.9530248280685394
MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_01_WAV,0.9826620913852266,0.9459318497913769,0.9639472052440429
MIDI-Unprocessed_16_R1_2006_01-04_ORIG_MID--AUDIO_16_R1_2006_02_Track02_wav,0.9326615876136642,0.8232104121475055,0.8745247148288974
MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_02_WAV,0.94229328003997,0.8566886213945037,0.8974541993813943
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_02_R1_2014_wav--4,0.965978806469604,0.9058577405857741,0.934952766531714
MIDI-Unprocessed_XP_11_R1_2004_01-02_ORIG_MID--AUDIO_11_R1_2004_02_Track02_wav,0.9693211488250653,0.9190981432360743,0.9435417990378506
MIDI-Unprocessed_23_R3_2011_MID--AUDIO_R3-D8_04_Track04_wav,0.9624853458382181,0.9397893772893773,0.9510019691879996
MIDI-Unprocessed_06_R1_2006_01-04_ORIG_MID--AUDIO_06_R1_2006_02_Track02_wav,0.9682649189375647,0.9161227154046997,0.9414724132148248
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--4,0.9575930488911943,0.8932978466005324,0.9243287225386493
MIDI-UNPROCESSED_19-20_R1_2014_MID--AUDIO_19_R1_2014_wav--8,0.9643162028342155,0.9149522112425077,0.9389858686616791
MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_10_Track10_wav,0.939515455304929,0.8828701523002042,0.9103124494090983
MIDI-Unprocessed_20_R1_2009_01-05_ORIG_MID--AUDIO_20_R1_2009_20_R1_2009_02_WAV,0.9641629198624703,0.906502548800199,0.9344440884331945
MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--2,0.9087698646262508,0.8081654017272966,0.8555201551461422
MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--3,0.929701230228471,0.8386176284083703,0.8818136356059343
MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_04_R1_2014_wav--5,0.9538354737938216,0.8989205103042198,0.9255641630178512
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_17_R1_2015_wav--3,0.9311740890688259,0.8637956935403105,0.8962202883491363
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--3,0.8866967305524239,0.7970610590321764,0.8394929953302201
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--4,0.9087580963108983,0.8182048681541582,0.8611074049366243
MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_08_Track08_wav,0.9394939493949395,0.8989473684210526,0.9187735341581494
MIDI-Unprocessed_12_R1_2006_01-08_ORIG_MID--AUDIO_12_R1_2006_07_Track07_wav,0.935149863760218,0.89937106918239,0.9169115682607534
MIDI-Unprocessed_12_R3_2008_01-04_ORIG_MID--AUDIO_12_R3_2008_wav--3,0.9867439933719967,0.9543269230769231,0.9702647657841141
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--5,0.9774872912127814,0.9614285714285714,0.9693914296002881
MIDI-Unprocessed_XP_08_R1_2004_04-06_ORIG_MID--AUDIO_08_R1_2004_05_Track05_wav--1,0.9255233494363929,0.8705035971223022,0.8971707317073171
MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_06_Track06_wav,0.9605346912794398,0.9269041769041769,0.9434198186933417
MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_12_Track12_wav,0.9935362240775654,0.9834710743801653,0.9884780278670954
MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--2,0.9943542695836274,0.9887719298245614,0.9915552427867699
ORIG-MIDI_03_7_10_13_Group_MID--AUDIO_17_R3_2013_wav--1,0.9785814606741573,0.9700661329620606,0.974305191400105
MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--3,0.9946846208362863,0.9925742574257426,0.9936283185840707
ORIG-MIDI_03_7_6_13_Group__MID--AUDIO_09_R1_2013_wav--3,0.9855715871254163,0.9694323144104804,0.9774353329664283
MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_04_Track04_wav,0.9802683504340963,0.9661610268378062,0.9731635651322232
MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_05_Track05_wav,0.9416475972540046,0.9405714285714286,0.9411092052601486
"AVERAGES (t=0.75, s=-0.01)",0.9635203125610012,0.9278281391755715,0.9450984333307655
