Filename,P,R,F1
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--1,0.9874476987447699,0.5488372093023256,0.7055306427503737
MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--1,0.9974093264248705,0.6820194862710364,0.8100999473961075
MIDI-Unprocessed_XP_04_R1_2004_03-05_ORIG_MID--AUDIO_04_R1_2004_06_Track06_wav,0.9982698961937716,0.634065934065934,0.775537634408602
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_02_Track02_wav,0.9974543911752227,0.5659605199807415,0.722162494240516
MIDI-Unprocessed_059_PIANO059_MID--AUDIO-split_07-07-17_Piano-e_2-03_wav--4,0.996162456028142,0.3763440860215054,0.5462995440196422
ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--4,0.9968782518210197,0.3437387872264083,0.511205976520811
MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--3,0.9947534102833159,0.30610268001291574,0.4681481481481482
MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--3,0.9981464318813716,0.32666060054595086,0.49223034734917737
MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--3,0.997907949790795,0.2831700801424755,0.44115606936416185
ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--5,0.9948293691830403,0.3098228663446055,0.47249508840864446
MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_10_Track10_wav,0.9961977186311787,0.3352527191298784,0.5016754427955961
MIDI-Unprocessed_04_R1_2008_01-04_ORIG_MID--AUDIO_04_R1_2008_wav--4,0.9947800149142431,0.3084749682044167,0.4709204836289825
MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_13_R2_2015_wav--4,0.9889589905362776,0.28581196581196583,0.443462116523738
MIDI-Unprocessed_07_R1_2006_01-04_ORIG_MID--AUDIO_07_R1_2006_04_Track04_wav,0.990405117270789,0.21902628786985737,0.35872188435177144
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--6,0.9884259259259259,0.2469159599074788,0.3951264651449723
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_13_R1_2013_wav--3,0.9949281487743026,0.24173341548572602,0.3889623265036351
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--6,0.9977578475336323,0.3290608824254375,0.494902687673772
MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--3,0.9914383561643836,0.2777644519069321,0.4339516582349635
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--7,0.9966375252185609,0.289906103286385,0.4491589634793151
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--3,0.9940688018979834,0.43851386708529566,0.608569353667393
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_01_R1_2013_wav--4,0.9952477936184657,0.24017038007863695,0.38696053847169065
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_11_R1_2013_wav--4,0.9952638700947226,0.23945954745238482,0.38603857761448634
MIDI-Unprocessed_14_R1_2011_MID--AUDIO_R1-D6_04_Track04_wav,0.9930875576036866,0.2697543420434987,0.42426479635781966
MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--3,0.9932330827067669,0.3173192409320202,0.48097578736573826
MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--3,0.9957627118644068,0.3443223443223443,0.5117038649972783
MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_04_WAV,0.9913589945011784,0.2524,0.4023593177108241
MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_03_WAV,0.9990089197224975,0.3514644351464435,0.51998968274439
MIDI-Unprocessed_080_PIANO080_MID--AUDIO-split_07-09-17_Piano-e_1-06_wav--3,0.9924512476410149,0.29880050505050504,0.45931389198893685
MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--2,0.994916820702403,0.47297891036906853,0.641155449672424
MIDI-Unprocessed_02_R2_2011_MID--AUDIO_R2-D1_02_Track02_wav,0.9964824120603015,0.4332532226349137,0.6039287345820009
MIDI-Unprocessed_04_R2_2008_01-04_ORIG_MID--AUDIO_04_R2_2008_wav--3,0.9950402975821451,0.37482484820177486,0.544529262086514
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--4,0.9939795304033715,0.3894786506251474,0.5596610169491526
MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_03_R2_2015_wav--1,0.9934065934065934,0.4072072072072072,0.5776357827476039
MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_06_R2_2015_wav--1,0.9955919395465995,0.3668213457076566,0.5361139369277722
MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_19_R2_2015_wav--3,0.9980976537729866,0.35570621468926555,0.5244918360546484
ORIG-MIDI_01_7_8_13_Group__MID--AUDIO_07_R2_2013_wav--2,0.9967105263157895,0.4587433762301287,0.6283048211508553
MIDI-Unprocessed_23_R2_2011_MID--AUDIO_R2-D6_03_Track03_wav,0.9976833976833976,0.4921904761904762,0.6591836734693877
MIDI-Unprocessed_078_PIANO078_MID--AUDIO-split_07-09-17_Piano-e_1-02_wav--2,0.9959390862944163,0.4146822601099056,0.5855551134102666
MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--2,0.9979674796747967,0.4155734236140499,0.5867941440095608
ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--2,0.9987937273823885,0.3490725126475548,0.5173383317713215
MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--3,0.9963470319634703,0.3558382257012394,0.5243931747176159
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--1,0.9936287286417608,0.350602902105048,0.5183170934360601
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_01_WAV,0.9964824120603015,0.36067660967624593,0.5296474358974359
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_02_WAV,0.993368700265252,0.4197254132810311,0.5901122710261966
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_04_WAV,0.9944710652414301,0.370961088959164,0.5403564990987382
MIDI-UNPROCESSED_19-20-21_R2_2014_MID--AUDIO_20_R2_2014_wav,0.9866288492706645,0.4478572742321133,0.61606578115117
MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_03_WAV,0.9956140350877193,0.35077262693156736,0.5187724453150507
MIDI-Unprocessed_10_R1_2006_01-04_ORIG_MID--AUDIO_10_R1_2006_03_Track03_wav,0.9948808820633983,0.32117205873005783,0.4855852392850279
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--2,0.9973498233215548,0.42700453857791226,0.5979872881355933
MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_03_Track03_wav,0.995850622406639,0.3615819209039548,0.5305332964907432
MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_05_Track05_wav,0.9903169014084507,0.25366403607666294,0.4038772213247174
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--4,0.9834394904458599,0.3657034580767409,0.5331491712707183
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--6,0.9868421052631579,0.2824858757062147,0.43923865300146414
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--3,0.9915373765867419,0.33652465294399236,0.5025017869907077
MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--3,0.9913366336633663,0.3771186440677966,0.5463847203274215
MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_03_Track03_wav,0.9893238434163701,0.3908153701968135,0.5602955995969097
MIDI-Unprocessed_24_R1_2011_MID--AUDIO_R1-D9_11_Track11_wav,0.9969325153374233,0.517515923566879,0.6813417190775682
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_12_R1_2015_wav--3,0.997037037037037,0.37808988764044943,0.5482688391038697
MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_10_Track10_wav,0.9942462600690449,0.5245901639344263,0.6868044515103339
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_03_WAV,0.9991742361684558,0.5111956062526405,0.6763555058692007
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_03_R1_2014_wav--4,0.9992313604919293,0.5414410662224073,0.7023230686115612
MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--3,0.9971751412429378,0.4434673366834171,0.6139130434782608
MIDI-Unprocessed_17_R2_2008_01-04_ORIG_MID--AUDIO_17_R2_2008_wav--1,1.0,0.4492497793468667,0.6199756394640682
MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--3,0.9970014992503748,0.285960008600301,0.4444444444444444
MIDI-Unprocessed_15_R1_2006_01-05_ORIG_MID--AUDIO_15_R1_2006_02_Track02_wav,0.9915480427046264,0.2912963930998432,0.4503030303030303
ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_19_R2_2013_wav--4,0.9949622166246851,0.3213472177025708,0.4857951051531177
MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_11_Track11_wav,0.9940740740740741,0.32069459933089056,0.48494338713563
MIDI-Unprocessed_17_R1_2006_01-06_ORIG_MID--AUDIO_17_R1_2006_02_Track02_wav,0.9969500571864277,0.40916914410890315,0.5802085644552917
MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--4,0.9954459203036053,0.43687541638907396,0.6072462090519737
MIDI-Unprocessed_01_R1_2009_01-04_ORIG_MID--AUDIO_01_R1_2009_01_R1_2009_04_WAV,0.9978420371169616,0.362268881228455,0.5315553511897918
MIDI-Unprocessed_07_R1_2009_01-03_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_03_WAV,0.9974842767295597,0.3721839799749687,0.5420986669704911
MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_15_Track15_wav,0.9985374771480804,0.4969972702456779,0.6636695018226002
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--4,0.9988962472406181,0.49140271493212667,0.6587407497270411
MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--3,0.9953560371517027,0.31786723163841807,0.4818541912000856
ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_14_R3_2013_wav--2,0.996547756041427,0.2929139184846947,0.45275127434322304
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_15_R1_2015_wav--4,0.997039230199852,0.37406276034434877,0.5440226171243941
ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_07_R3_2013_wav--1,0.9960179193628671,0.6117395291959645,0.7579545454545454
MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_07_Track07_wav,0.990990990990991,0.6456346294937637,0.7818747223456242
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--1,0.9489247311827957,0.5372907153729072,0.6861030126336249
MIDI-Unprocessed_13_R1_2008_01-04_ORIG_MID--AUDIO_13_R1_2008_wav--1,0.9988751406074241,0.5755022683084899,0.7302631578947367
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--1,0.9916926272066459,0.6125721616420783,0.7573354480570975
MIDI-Unprocessed_XP_03_R1_2004_01-02_ORIG_MID--AUDIO_03_R1_2004_01_Track01_wav,0.996608253250424,0.627625489498042,0.7702053298383573
MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--1,0.998234255444379,0.5758913412563668,0.7304048234280792
MIDI-Unprocessed_11_R3_2008_01-04_ORIG_MID--AUDIO_11_R3_2008_wav--1,0.991358024691358,0.5865595325054784,0.7370353373106929
MIDI-Unprocessed_18_R1_2011_MID--AUDIO_R1-D7_07_Track07_wav,0.9959758551307847,0.6608811748998665,0.7945425361155698
MIDI-Unprocessed_053_PIANO053_MID--AUDIO-split_07-06-17_Piano-e_3-04_wav--1,0.9979144942648592,0.6321003963011889,0.7739587545491305
MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--1,0.9980544747081712,0.5625,0.7194950911640954
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_11_R1_2013_wav--1,0.9938176197836167,0.6410767696909272,0.7793939393939395
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--2,0.993431855500821,0.5984174085064293,0.7469135802469136
MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_02_Track02_wav,0.9978070175438597,0.6622998544395924,0.7961504811898513
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_07_R1_2015_wav--1,0.9688346883468835,0.5280649926144756,0.6835564053537284
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_03_R1_2013_wav--1,0.9909443725743855,0.5636497424576895,0.7185741088180113
MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--1,0.9846517119244392,0.6100950987564009,0.7533875338753389
MIDI-Unprocessed_15_R1_2009_01-02_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_02_WAV,0.9936934466684947,0.2721537999399219,0.4272829098626422
MIDI-Unprocessed_04_R1_2011_MID--AUDIO_R1-D2_03_Track03_wav,0.9924462521789658,0.6514111365369947,0.7865530739120423
MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--1,0.9943100995732574,0.6229946524064172,0.766027397260274
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_14_R1_2013_wav--2,0.995575221238938,0.5939287285525737,0.744006613392119
ORIG-MIDI_02_7_7_13_Group__MID--AUDIO_19_R1_2013_wav--2,0.9922589725545391,0.6222418358340689,0.7648494711147273
MIDI-Unprocessed_XP_19_R1_2004_01-02_ORIG_MID--AUDIO_19_R1_2004_02_Track02_wav,0.9950884086444007,0.6327295440349782,0.7735777014127531
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_04_R1_2015_wav--2,0.9873497786211258,0.5946666666666667,0.7422729434141702
MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_10_Track10_wav,0.9871692060946271,0.5461401952085182,0.7032276492430733
MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--3,0.9895746455379483,0.4191098551748499,0.5888337468982631
MIDI-UNPROCESSED_14-15_R1_2014_MID--AUDIO_15_R1_2014_wav--2,0.98989898989899,0.3129879347054649,0.47559989215421955
MIDI-Unprocessed_09_R1_2011_MID--AUDIO_R1-D3_13_Track13_wav,0.9963450292397661,0.5224223840551936,0.6854412874025648
MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--2,0.9923906150919467,0.48998121477770823,0.6560469503248795
MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--2,0.9954809554551324,0.3941717791411043,0.5647317341146311
MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--2,0.990916597853014,0.36764705882352944,0.5363128491620112
MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--2,0.9962574850299402,0.3949554896142433,0.565660858478538
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--2,0.9933774834437086,0.36014405762304924,0.5286343612334802
MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--2,0.9945602901178604,0.33182093163944343,0.49761850759809484
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--2,0.9878246753246753,0.45907204828366655,0.6268349214524852
MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--2,0.991448118586089,0.5368941031182464,0.6965752052874024
MIDI-Unprocessed_18_R1_2008_01-04_ORIG_MID--AUDIO_18_R1_2008_wav--2,0.9932735426008968,0.5515094926859633,0.7092255353211927
MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_04_R1_2014_wav--2,0.9895324494068388,0.5061122512715267,0.6696971485920066
MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--2,0.9877551020408163,0.5938650306748466,0.7417624521072796
MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--2,0.991495747873937,0.45375457875457875,0.622585204963091
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--3,0.9915518008003558,0.5129974695192087,0.6761673741661614
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_09_R1_2015_wav--2,0.9850162866449511,0.5193199381761978,0.6800854604745306
MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--2,0.9945008460236887,0.5494274363168965,0.7078127352099954
MIDI-Unprocessed_23_R1_2011_MID--AUDIO_R1-D9_03_Track03_wav,0.9957228400342173,0.55139744197063,0.7097560975609756
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_16_R1_2015_wav--2,0.9918256130790191,0.5168007572172267,0.6795270690728066
MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_03_WAV,0.993847874720358,0.4188074475606882,0.5892886751782457
MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav,0.987015503875969,0.4962486602357985,0.6604421967191857
ORIG-MIDI_02_7_7_13_Group__MID--AUDIO_16_R1_2013_wav--2,0.9960681520314548,0.5235361653272101,0.6863335340156532
MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_01_WAV,0.992209922099221,0.4207232267037552,0.5908924429251619
MIDI-Unprocessed_16_R1_2006_01-04_ORIG_MID--AUDIO_16_R1_2006_02_Track02_wav,0.9957947855340622,0.25683297180043385,0.4083462665976893
MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_02_WAV,0.9983093829247676,0.26822620940268,0.4228428213390619
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_02_R1_2014_wav--4,0.9955317247542449,0.38842398884239887,0.5588161524956108
MIDI-Unprocessed_XP_11_R1_2004_01-02_ORIG_MID--AUDIO_11_R1_2004_02_Track02_wav,0.9939959973315544,0.3952254641909814,0.565572214841526
MIDI-Unprocessed_23_R3_2011_MID--AUDIO_R3-D8_04_Track04_wav,0.9969512195121951,0.4491758241758242,0.6193181818181818
MIDI-Unprocessed_06_R1_2006_01-04_ORIG_MID--AUDIO_06_R1_2006_02_Track02_wav,0.9949003245248029,0.3501958224543081,0.5180446590223295
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--4,0.9975369458128078,0.3429712073554319,0.5104429240187253
MIDI-UNPROCESSED_19-20_R1_2014_MID--AUDIO_19_R1_2014_wav--8,0.9957386363636364,0.34067714239429775,0.5076644538322269
MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_10_Track10_wav,0.9928909952606635,0.32893703878159836,0.4941620474112513
MIDI-Unprocessed_20_R1_2009_01-05_ORIG_MID--AUDIO_20_R1_2009_20_R1_2009_02_WAV,0.9943672549755914,0.32923038667163995,0.4946758826826079
MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--2,0.9898804047838087,0.28160167495420046,0.43846780766096166
MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--3,0.9945115257958288,0.2872542802790108,0.4457564575645756
MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_04_R1_2014_wav--5,0.9882226980728052,0.3019299967288191,0.46254071661237783
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_17_R1_2015_wav--3,0.989041095890411,0.18077115673510266,0.3056731583403895
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--3,0.9938271604938271,0.20395236888776286,0.3384486020601219
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--4,0.9945305378304466,0.27662271805273836,0.43285062487601667
MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_08_Track08_wav,0.9951171875,0.35754385964912283,0.5260712441920496
MIDI-Unprocessed_12_R1_2006_01-08_ORIG_MID--AUDIO_12_R1_2006_07_Track07_wav,0.984982332155477,0.2921907756813417,0.45068714632174617
MIDI-Unprocessed_12_R3_2008_01-04_ORIG_MID--AUDIO_12_R3_2008_wav--3,0.9942363112391931,0.5528846153846154,0.7106076210092689
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--5,0.994261119081779,0.495,0.6609442060085836
MIDI-Unprocessed_XP_08_R1_2004_04-06_ORIG_MID--AUDIO_08_R1_2004_05_Track05_wav--1,0.9894179894179894,0.2124195380537675,0.34975062344139646
MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_06_Track06_wav,0.9960159362549801,0.4606879606879607,0.629987400251995
MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_12_Track12_wav,0.994413407821229,0.5694481471607571,0.7241905407696219
MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--2,0.9970743124634289,0.5978947368421053,0.7475323535863128
ORIG-MIDI_03_7_10_13_Group_MID--AUDIO_17_R3_2013_wav--1,0.9933906146728354,0.5231465367211974,0.6853625170998631
MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--3,0.9918300653594772,0.6439179632248939,0.7808747855917667
ORIG-MIDI_03_7_6_13_Group__MID--AUDIO_09_R1_2013_wav--3,0.9929078014184397,0.611353711790393,0.7567567567567568
MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_04_Track04_wav,0.9936268829663963,0.6670556203811746,0.7982313241796603
MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_05_Track05_wav,0.9949494949494949,0.6754285714285714,0.8046289993192648
"AVERAGES (t=0.85, s=-0.01)",0.9933612302704228,0.42911311297193017,0.5888729199090802
