Filename,P,R,F1
MIDI-UNPROCESSED_19-21_R3_2014_MID--AUDIO_21_R3_2014_wav--1,0.34502923976608185,0.31216931216931215,0.3277777777777778
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--1,0.725609756097561,0.7345679012345679,0.7300613496932514
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--2,0.6090909090909091,0.7127659574468085,0.6568627450980393
MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--3,0.4166666666666667,0.44554455445544555,0.43062200956937796
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--5,0.2625482625482625,0.3222748815165877,0.2893617021276596
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_11_R1_2014_wav--1,0.32558139534883723,0.336,0.3307086614173229
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--1,0.5344827586206896,0.5961538461538461,0.5636363636363636
MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--1,0.41389728096676737,0.4126506024096386,0.4132730015082956
MIDI-Unprocessed_XP_04_R1_2004_03-05_ORIG_MID--AUDIO_04_R1_2004_06_Track06_wav,0.2809667673716012,0.3907563025210084,0.32688927943760987
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_02_Track02_wav,0.5727611940298507,0.614,0.5926640926640927
MIDI-Unprocessed_059_PIANO059_MID--AUDIO-split_07-07-17_Piano-e_2-03_wav--4,0.601010101010101,0.6025316455696202,0.6017699115044248
ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--4,0.8235294117647058,0.5101214574898786,0.6300000000000001
MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--3,0.7636363636363637,0.44871794871794873,0.5652759084791387
MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--3,0.7536231884057971,0.29213483146067415,0.42105263157894735
MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--3,0.751269035532995,0.30390143737166325,0.4327485380116959
ORIG-MIDI_02_7_6_13_Group__MID--AUDIO_08_R1_2013_wav--5,0.8078602620087336,0.6902985074626866,0.744466800804829
MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_10_Track10_wav,0.3467741935483871,0.5620915032679739,0.42892768079800503
MIDI-Unprocessed_04_R1_2008_01-04_ORIG_MID--AUDIO_04_R1_2008_wav--4,0.7089084065244667,0.5985169491525424,0.6490522688110282
MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_13_R2_2015_wav--4,0.5938697318007663,0.6300813008130082,0.6114398422090731
MIDI-Unprocessed_07_R1_2006_01-04_ORIG_MID--AUDIO_07_R1_2006_04_Track04_wav,0.806554756195044,0.5792192881745121,0.6742398930838625
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--6,0.6101860920666013,0.5235294117647059,0.5635459068294889
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_13_R1_2013_wav--3,0.7911547911547911,0.7931034482758621,0.7921279212792127
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--6,0.7927710843373494,0.5875,0.6748717948717948
MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--3,0.8584474885844748,0.632996632996633,0.7286821705426356
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--7,0.7904761904761904,0.35724533715925394,0.49209486166007904
MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--3,0.7214611872146118,0.2801418439716312,0.4035759897828863
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_01_R1_2013_wav--4,0.7266187050359713,0.7973684210526316,0.7603513174404016
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_11_R1_2013_wav--4,0.791958041958042,0.7100313479623824,0.7487603305785123
MIDI-Unprocessed_14_R1_2011_MID--AUDIO_R1-D6_04_Track04_wav,0.7569721115537849,0.7392996108949417,0.7480314960629921
MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--3,0.8224852071005917,0.5965665236051502,0.6915422885572139
MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--3,0.743801652892562,0.6122448979591837,0.6716417910447762
MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_04_WAV,0.8968253968253969,0.551219512195122,0.6827794561933536
MIDI-Unprocessed_08_R1_2009_01-04_ORIG_MID--AUDIO_08_R1_2009_08_R1_2009_03_WAV,0.684931506849315,0.28901734104046245,0.4065040650406504
MIDI-Unprocessed_080_PIANO080_MID--AUDIO-split_07-09-17_Piano-e_1-06_wav--3,0.6461640211640212,0.5321350762527233,0.58363201911589
MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--2,0.4895833333333333,0.4855371900826446,0.48755186721991706
MIDI-Unprocessed_02_R2_2011_MID--AUDIO_R2-D1_02_Track02_wav,0.3045977011494253,0.4711111111111111,0.36998254799301916
MIDI-Unprocessed_04_R2_2008_01-04_ORIG_MID--AUDIO_04_R2_2008_wav--3,0.5965346534653465,0.2751141552511416,0.3765625000000001
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--4,0.8660287081339713,0.6219931271477663,0.724
MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_03_R2_2015_wav--1,0.18181818181818182,0.2222222222222222,0.19999999999999998
MIDI-Unprocessed_R2_D1-2-3-6-7-8-11_mid--AUDIO-from_mp3_06_R2_2015_wav--1,0.1958762886597938,0.34545454545454546,0.25
MIDI-Unprocessed_R2_D2-19-21-22_mid--AUDIO-from_mp3_19_R2_2015_wav--3,0.4385026737967914,0.3904761904761905,0.41309823677581864
ORIG-MIDI_01_7_8_13_Group__MID--AUDIO_07_R2_2013_wav--2,0.4386694386694387,0.7785977859778598,0.5611702127659576
MIDI-Unprocessed_23_R2_2011_MID--AUDIO_R2-D6_03_Track03_wav,0.24630541871921183,0.29239766081871343,0.267379679144385
MIDI-Unprocessed_078_PIANO078_MID--AUDIO-split_07-09-17_Piano-e_1-02_wav--2,0.47798066595059074,0.4911699779249448,0.4844855743059336
MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--2,0.2490118577075099,0.5478260869565217,0.3423913043478261
ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_12_R3_2013_wav--2,0.5667752442996743,0.6170212765957447,0.5908319185059423
MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--3,0.5711462450592886,0.48327759197324416,0.5235507246376812
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--1,0.6205287713841369,0.40384615384615385,0.4892703862660945
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_01_WAV,0.6703176341730559,0.5129924559932942,0.5811965811965812
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_02_WAV,0.5416666666666666,0.44466800804828976,0.4883977900552486
MIDI-Unprocessed_16_R2_2009_01_ORIG_MID--AUDIO_16_R2_2009_16_R2_2009_04_WAV,0.767223382045929,0.6314432989690721,0.6927426955702167
MIDI-UNPROCESSED_19-20-21_R2_2014_MID--AUDIO_20_R2_2014_wav,0.5774770842426887,0.5439967105263158,0.5602371374126613
MIDI-Unprocessed_03_R1_2009_03-08_ORIG_MID--AUDIO_03_R1_2009_03_R1_2009_03_WAV,0.7489421720733427,0.7354570637119113,0.7421383647798743
MIDI-Unprocessed_10_R1_2006_01-04_ORIG_MID--AUDIO_10_R1_2006_03_Track03_wav,0.324269889224572,0.4025,0.35917456776352485
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--2,0.7570621468926554,0.5583333333333333,0.6426858513189447
MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_03_Track03_wav,0.24752475247524752,0.49019607843137253,0.3289473684210526
MIDI-Unprocessed_XP_18_R1_2004_01-02_ORIG_MID--AUDIO_18_R1_2004_05_Track05_wav,0.3016759776536313,0.34615384615384615,0.32238805970149254
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--4,0.46956521739130436,0.6625766871165644,0.549618320610687
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--6,0.1297709923664122,0.6538461538461539,0.2165605095541401
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--3,0.6740331491712708,0.488,0.5661252900232019
MIDI-Unprocessed_R1_D2-21-22_mid--AUDIO-from_mp3_22_R1_2015_wav--3,0.7413793103448276,0.6595092024539877,0.698051948051948
MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_03_Track03_wav,0.717741935483871,0.6095890410958904,0.6592592592592592
MIDI-Unprocessed_24_R1_2011_MID--AUDIO_R1-D9_11_Track11_wav,0.7216494845360825,0.5426356589147286,0.6194690265486725
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_12_R1_2015_wav--3,0.6526315789473685,0.28837209302325584,0.4
MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_10_Track10_wav,0.43820224719101125,0.5342465753424658,0.4814814814814815
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_03_WAV,0.5977011494252874,0.3969465648854962,0.47706422018348627
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_03_R1_2014_wav--4,0.7158176943699732,0.5276679841897233,0.6075085324232081
MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--3,0.7348066298342542,0.5076335877862596,0.600451467268623
MIDI-Unprocessed_17_R2_2008_01-04_ORIG_MID--AUDIO_17_R2_2008_wav--1,0.6033057851239669,0.2840466926070039,0.3862433862433862
MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--3,0.6197802197802198,0.4577922077922078,0.5266106442577031
MIDI-Unprocessed_15_R1_2006_01-05_ORIG_MID--AUDIO_15_R1_2006_02_Track02_wav,0.581772784019975,0.5669099756690997,0.574245224892175
ORIG-MIDI_03_7_8_13_Group__MID--AUDIO_19_R2_2013_wav--4,0.8649006622516556,0.7097826086956521,0.7797014925373135
MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_11_Track11_wav,0.7342465753424657,0.6633663366336634,0.6970091027308193
MIDI-Unprocessed_17_R1_2006_01-06_ORIG_MID--AUDIO_17_R1_2006_02_Track02_wav,0.4991394148020654,0.2854330708661417,0.36318096430807767
MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--4,0.6779089376053963,0.47183098591549294,0.5564013840830451
MIDI-Unprocessed_01_R1_2009_01-04_ORIG_MID--AUDIO_01_R1_2009_01_R1_2009_04_WAV,0.7358490566037735,0.5119331742243437,0.6038001407459536
MIDI-Unprocessed_07_R1_2009_01-03_ORIG_MID--AUDIO_07_R1_2009_07_R1_2009_03_WAV,0.7903525046382189,0.4797297297297297,0.5970567624386826
MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_15_Track15_wav,0.33421750663129973,0.35492957746478876,0.3442622950819672
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--4,0.8173228346456692,0.6811023622047244,0.7430207587687901
MIDI-Unprocessed_Recital5-7_MID--AUDIO_06_R1_2018_wav--3,0.6306646525679759,0.5493421052631579,0.5872011251758088
ORIG-MIDI_02_7_10_13_Group_MID--AUDIO_14_R3_2013_wav--2,0.7238169123351436,0.5533807829181495,0.6272268907563026
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_15_R1_2015_wav--4,0.8038740920096852,0.6014492753623188,0.6880829015544041
ORIG-MIDI_01_7_10_13_Group_MID--AUDIO_07_R3_2013_wav--1,0.6064690026954178,0.6114130434782609,0.6089309878213803
MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_07_Track07_wav,0.09176470588235294,0.35135135135135137,0.1455223880597015
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_02_R1_2015_wav--1,0.0,0.0,0.0
MIDI-Unprocessed_13_R1_2008_01-04_ORIG_MID--AUDIO_13_R1_2008_wav--1,0.18587360594795538,0.3048780487804878,0.23094688221709006
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--1,0.0,1.0,0.0
MIDI-Unprocessed_XP_03_R1_2004_01-02_ORIG_MID--AUDIO_03_R1_2004_01_Track01_wav,0.16195372750642673,0.37168141592920356,0.225604297224709
MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--1,0.5076923076923077,0.40509915014164305,0.45063025210084034
MIDI-Unprocessed_11_R3_2008_01-04_ORIG_MID--AUDIO_11_R3_2008_wav--1,0.15566037735849056,0.5,0.23741007194244604
MIDI-Unprocessed_18_R1_2011_MID--AUDIO_R1-D7_07_Track07_wav,0.24120603015075376,0.41739130434782606,0.3057324840764331
MIDI-Unprocessed_053_PIANO053_MID--AUDIO-split_07-06-17_Piano-e_3-04_wav--1,0.6373239436619719,0.5484848484848485,0.5895765472312704
MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--1,0.5072463768115942,0.603448275862069,0.5511811023622047
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_11_R1_2013_wav--1,0.7185501066098081,0.7985781990521327,0.7564534231200899
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--2,0.12167300380228137,0.26229508196721313,0.16623376623376626
MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_02_Track02_wav,0.0,1.0,0.0
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_07_R1_2015_wav--1,0.10819672131147541,0.14666666666666667,0.12452830188679247
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_03_R1_2013_wav--1,0.05421686746987952,0.42857142857142855,0.09625668449197862
MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--1,0.23197492163009403,0.22356495468277945,0.22769230769230767
MIDI-Unprocessed_15_R1_2009_01-02_ORIG_MID--AUDIO_15_R1_2009_15_R1_2009_02_WAV,0.6016140865737344,0.47729918509895225,0.5322947095098994
MIDI-Unprocessed_04_R1_2011_MID--AUDIO_R1-D2_03_Track03_wav,0.2033898305084746,0.44680851063829785,0.2795341098169717
MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--1,0.07894736842105263,0.275,0.12267657992565055
ORIG-MIDI_01_7_7_13_Group__MID--AUDIO_14_R1_2013_wav--2,0.3384615384615385,0.3160919540229885,0.32689450222882616
ORIG-MIDI_02_7_7_13_Group__MID--AUDIO_19_R1_2013_wav--2,0.2903225806451613,0.45652173913043476,0.35492957746478876
MIDI-Unprocessed_XP_19_R1_2004_01-02_ORIG_MID--AUDIO_19_R1_2004_02_Track02_wav,0.19111111111111112,0.4174757281553398,0.2621951219512195
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_04_R1_2015_wav--2,0.1220159151193634,0.2839506172839506,0.17068645640074212
MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_10_Track10_wav,0.06748466257668712,0.5789473684210527,0.12087912087912088
MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--3,0.3409090909090909,0.3855140186915888,0.3618421052631579
MIDI-UNPROCESSED_14-15_R1_2014_MID--AUDIO_15_R1_2014_wav--2,0.7204301075268817,0.6320754716981132,0.6733668341708542
MIDI-Unprocessed_09_R1_2011_MID--AUDIO_R1-D3_13_Track13_wav,0.13602015113350127,0.21428571428571427,0.16640986132511557
MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--2,0.5110663983903421,0.46605504587155966,0.48752399232245686
MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--2,0.4338919925512104,0.3825944170771757,0.40663176265270506
MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--2,0.6019736842105263,0.6019736842105263,0.6019736842105263
MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--2,0.6190476190476191,0.593607305936073,0.6060606060606061
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--2,0.7709677419354839,0.775974025974026,0.7734627831715211
MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--2,0.5694444444444444,0.5,0.5324675324675324
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_06_R1_2015_wav--2,0.171021377672209,0.4260355029585799,0.2440677966101695
MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--2,0.42201834862385323,0.3129251700680272,0.35937500000000006
MIDI-Unprocessed_18_R1_2008_01-04_ORIG_MID--AUDIO_18_R1_2008_wav--2,0.5371900826446281,0.4676258992805755,0.5
MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_04_R1_2014_wav--2,0.6237745098039216,0.5380549682875264,0.5777525539160046
MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--2,0.2876712328767123,0.39622641509433965,0.33333333333333337
MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--2,0.6501706484641638,0.6684210526315789,0.6591695501730104
MIDI-Unprocessed_R1_D1-1-8_mid--AUDIO-from_mp3_05_R1_2015_wav--3,0.3805309734513274,0.5023364485981309,0.4330312185297079
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_09_R1_2015_wav--2,0.08108108108108109,0.3923076923076923,0.13438735177865613
MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--2,0.6739130434782609,0.6948275862068966,0.6842105263157895
MIDI-Unprocessed_23_R1_2011_MID--AUDIO_R1-D9_03_Track03_wav,0.4276315789473684,0.39274924471299094,0.4094488188976378
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_16_R1_2015_wav--2,0.34831460674157305,0.4979919678714859,0.4099173553719008
MIDI-Unprocessed_09_R1_2009_01-04_ORIG_MID--AUDIO_09_R1_2009_09_R1_2009_03_WAV,0.33408071748878926,0.3091286307053942,0.32112068965517243
MIDI-Unprocessed_XP_15_R1_2004_03_ORIG_MID--AUDIO_15_R1_2004_03_Track03_wav,0.13357933579335793,0.42890995260663506,0.2037141249296567
ORIG-MIDI_02_7_7_13_Group__MID--AUDIO_16_R1_2013_wav--2,0.7145877378435518,0.7477876106194691,0.7308108108108108
MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_01_WAV,0.4289405684754522,0.3132075471698113,0.36205016357688113
MIDI-Unprocessed_16_R1_2006_01-04_ORIG_MID--AUDIO_16_R1_2006_02_Track02_wav,0.7468354430379747,0.3619631901840491,0.48760330578512395
MIDI-Unprocessed_17_R1_2009_01-03_ORIG_MID--AUDIO_17_R1_2009_17_R1_2009_02_WAV,0.8782608695652174,0.4697674418604651,0.6121212121212121
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_02_R1_2014_wav--4,0.8066528066528067,0.6818980667838312,0.739047619047619
MIDI-Unprocessed_XP_11_R1_2004_01-02_ORIG_MID--AUDIO_11_R1_2004_02_Track02_wav,0.22755227552275523,0.2868217054263566,0.25377229080932784
MIDI-Unprocessed_23_R3_2011_MID--AUDIO_R3-D8_04_Track04_wav,0.4425770308123249,0.4831804281345566,0.46198830409356717
MIDI-Unprocessed_06_R1_2006_01-04_ORIG_MID--AUDIO_06_R1_2006_02_Track02_wav,0.6429608127721336,0.5139211136890951,0.5712443584784009
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_13_R1_2014_wav--4,0.695273631840796,0.5313688212927756,0.6023706896551725
MIDI-UNPROCESSED_19-20_R1_2014_MID--AUDIO_19_R1_2014_wav--8,0.7188365650969529,0.6245487364620939,0.6683837733419189
MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_10_Track10_wav,0.7170923379174853,0.4673495518565941,0.5658914728682171
MIDI-Unprocessed_20_R1_2009_01-05_ORIG_MID--AUDIO_20_R1_2009_20_R1_2009_02_WAV,0.48596112311015116,0.42533081285444235,0.4536290322580645
MIDI-Unprocessed_Recital17-19_MID--AUDIO_17_R1_2018_wav--2,0.8181818181818182,0.4876847290640394,0.611111111111111
MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--3,0.8090909090909091,0.7416666666666667,0.7739130434782608
MIDI-UNPROCESSED_04-05_R1_2014_MID--AUDIO_04_R1_2014_wav--5,0.7718120805369127,0.6182795698924731,0.6865671641791045
MIDI-Unprocessed_R1_D2-13-20_mid--AUDIO-from_mp3_17_R1_2015_wav--3,0.8367346938775511,0.5418502202643172,0.6577540106951872
ORIG-MIDI_01_7_6_13_Group__MID--AUDIO_04_R1_2013_wav--3,0.7730061349693251,0.49606299212598426,0.60431654676259
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--4,0.9398496240601504,0.40584415584415584,0.5668934240362812
MIDI-Unprocessed_SMF_02_R1_2004_01-05_ORIG_MID--AUDIO_02_R1_2004_08_Track08_wav,0.863013698630137,0.38414634146341464,0.5316455696202532
MIDI-Unprocessed_12_R1_2006_01-08_ORIG_MID--AUDIO_12_R1_2006_07_Track07_wav,0.5,0.5753424657534246,0.5350318471337578
MIDI-Unprocessed_12_R3_2008_01-04_ORIG_MID--AUDIO_12_R3_2008_wav--3,0.8136645962732919,0.5822222222222222,0.6787564766839379
MIDI-Unprocessed_R1_D1-9-12_mid--AUDIO-from_mp3_11_R1_2015_wav--5,0.7435897435897436,0.7131147540983607,0.7280334728033474
MIDI-Unprocessed_XP_08_R1_2004_04-06_ORIG_MID--AUDIO_08_R1_2004_05_Track05_wav--1,0.10344827586206896,0.23076923076923078,0.14285714285714288
MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_06_Track06_wav,0.49019607843137253,0.4807692307692308,0.4854368932038835
MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_12_Track12_wav,0.0031545741324921135,0.14285714285714285,0.006172839506172839
MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--2,0.45045045045045046,0.42016806722689076,0.43478260869565216
ORIG-MIDI_03_7_10_13_Group_MID--AUDIO_17_R3_2013_wav--1,0.38904109589041097,0.40804597701149425,0.39831697054698456
MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--3,0.1722689075630252,0.2949640287769784,0.21750663129973474
ORIG-MIDI_03_7_6_13_Group__MID--AUDIO_09_R1_2013_wav--3,0.7319587628865979,0.6805111821086262,0.705298013245033
MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_04_Track04_wav,0.5403899721448467,0.45754716981132076,0.495530012771392
MIDI-Unprocessed_XP_14_R1_2004_04_ORIG_MID--AUDIO_14_R1_2004_05_Track05_wav,0.27896995708154504,0.26639344262295084,0.27253668763102723
"AVERAGES (t=0.85, s=-0.01)",0.5279530875239236,0.49623897442684733,0.48503867902237907
